[1];[1];1;0;1;1;2
[1];[1];1;0;1;2;5
[1];[1];1;0;1;3;9
[1];[1];1;0;1;4;14
[1];[1];1;0;1;5;20
[1];[1];1;0;1;6;27
[1];[1];1;0;2;1;3
[1];[1];1;0;2;2;9
[1];[1];1;0;2;3;19
[1];[1];1;0;2;4;34
[1];[1];1;0;2;5;55
[1];[1];1;0;2;6;83
[1];[1];1;0;3;1;6
[1];[1];1;0;3;2;27
[1];[1];1;0;3;3;83
[1];[1];1;0;3;4;209
[1];[1];1;0;3;5;461
[1];[1];1;0;3;6;923
[1];[1];1;0;4;1;15
[1];[1];1;0;4;2;135
[1];[1];1;0;4;3;815
[1];[1];1;0;4;4;3875
[1];[1];1;0;4;5;15503
[1];[1];1;0;4;6;54263
[1];[1];1;1;1;1;6
[1];[1];1;1;1;2;27
[1];[1];1;1;1;3;83
[1];[1];1;1;1;4;209
[1];[1];1;1;1;5;461
[1];[1];1;1;1;6;923
[1];[1];1;1;2;1;10
[1];[1];1;1;2;2;65
[1];[1];1;1;2;3;285
[1];[1];1;1;2;4;1000
[1];[1];1;1;2;5;3002
[1];[1];1;1;2;6;8007
[1];[1];1;1;3;1;30
[1];[1];1;1;3;2;495
[1];[1];1;1;3;3;5455
[1];[1];1;1;3;4;46375
[1];[1];1;1;4;1;114
[1];[1];1;1;4;2;6669
[1];[1];1;2;1;1;12
[1];[1];1;2;1;2;90
[1];[1];1;2;1;3;454
[1];[1];1;2;1;4;1819
[1];[1];1;2;1;5;6187
[1];[1];1;2;1;6;18563
[1];[1];1;2;2;1;21
[1];[1];1;2;2;2;252
[1];[1];1;2;2;3;2023
[1];[1];1;2;2;4;12649
[1];[1];1;2;2;5;65779
[1];[1];1;2;3;1;84
[1];[1];1;2;3;2;3654
[1];[1];1;2;4;1;417
[1];[1];1;2;4;2;87570
[1];[1];1;3;1;1;20
[1];[1];1;3;1;2;230
[1];[1];1;3;1;3;1770
[1];[1];1;3;1;4;10625
[1];[1];1;3;1;5;53129
[1];[1];1;3;2;1;36
[1];[1];1;3;2;2;702
[1];[1];1;3;2;3;9138
[1];[1];1;3;2;4;91389
[1];[1];1;3;3;1;180
[1];[1];1;3;3;2;16470
[1];[1];1;3;4;1;1092
[1];[1];2;0;1;1;4
[1];[1];2;0;1;2;14
[1];[1];2;0;1;3;34
[1];[1];2;0;1;4;69
[1];[1];2;0;1;5;125
[1];[1];2;0;1;6;209
[1];[1];2;0;2;1;6
[1];[1];2;0;2;2;27
[1];[1];2;0;2;3;83
[1];[1];2;0;2;4;209
[1];[1];2;0;2;5;461
[1];[1];2;0;2;6;923
[1];[1];2;0;3;1;14
[1];[1];2;0;3;2;119
[1];[1];2;0;3;3;679
[1];[1];2;0;3;4;3059
[1];[1];2;0;3;5;11627
[1];[1];2;0;3;6;38759
[1];[1];2;0;4;1;42
[1];[1];2;0;4;2;945
[1];[1];2;0;4;3;14189
[1];[1];2;1;1;1;9
[1];[1];2;1;1;2;54
[1];[1];2;1;1;3;219
[1];[1];2;1;1;4;714
[1];[1];2;1;1;5;2001
[1];[1];2;1;1;6;5004
[1];[1];2;1;2;1;15
[1];[1];2;1;2;2;135
[1];[1];2;1;2;3;815
[1];[1];2;1;2;4;3875
[1];[1];2;1;2;5;15503
[1];[1];2;1;2;6;54263
[1];[1];2;1;3;1;49
[1];[1];2;1;3;2;1274
[1];[1];2;1;3;3;22099
[1];[1];2;1;4;1;207
[1];[1];2;1;4;2;21735
[1];[1];2;2;1;1;16
[1];[1];2;2;1;2;152
[1];[1];2;2;1;3;968
[1];[1];2;2;1;4;4844
[1];[1];2;2;1;5;20348
[1];[1];2;2;1;6;74612
[1];[1];2;2;2;1;28
[1];[1];2;2;2;2;434
[1];[1];2;2;2;3;4494
[1];[1];2;2;2;4;35959
[1];[1];2;2;3;1;118
[1];[1];2;2;3;2;7139
[1];[1];2;2;4;1;628
[1];[1];2;3;1;1;25
[1];[1];2;3;1;2;350
