[1];[1];1;0;1;1;2
[1];[1];1;0;1;2;5
[1];[1];1;0;1;3;9
[1];[1];1;0;1;4;14
[1];[1];1;0;1;5;20
[1];[1];1;0;1;6;27
[1];[1];1;0;2;1;3
[1];[1];1;0;2;2;9
[1];[1];1;0;2;3;19
[1];[1];1;0;2;4;34
[1];[1];1;0;2;5;55
[1];[1];1;0;2;6;83
[1];[1];1;0;3;1;6
[1];[1];1;0;3;2;27
[1];[1];1;0;3;3;83
[1];[1];1;0;3;4;209
[1];[1];1;0;3;5;461
[1];[1];1;0;3;6;923
[1];[1];1;0;4;1;15
[1];[1];1;0;4;2;135
[1];[1];1;0;4;3;815
[1];[1];1;0;4;4;3875
[1];[1];1;0;4;5;15503
[1];[1];1;0;4;6;54263
[1];[1];1;1;1;1;6
[1];[1];1;1;1;2;27
[1];[1];1;1;1;3;83
[1];[1];1;1;1;4;209
[1];[1];1;1;1;5;461
[1];[1];1;1;1;6;923
[1];[1];1;1;2;1;10
[1];[1];1;1;2;2;65
[1];[1];1;1;2;3;285
[1];[1];1;1;2;4;1000
[1];[1];1;1;2;5;3002
[1];[1];1;1;2;6;8007
[1];[1];1;1;3;1;30
[1];[1];1;1;3;2;495
[1];[1];1;1;3;3;5455
[1];[1];1;1;3;4;46375
[1];[1];1;1;4;1;114
[1];[1];1;1;4;2;6669
[1];[1];1;2;1;1;12
[1];[1];1;2;1;2;90
[1];[1];1;2;1;3;454
[1];[1];1;2;1;4;1819
[1];[1];1;2;1;5;6187
[1];[1];1;2;1;6;18563
[1];[1];1;2;2;1;21
[1];[1];1;2;2;2;252
[1];[1];1;2;2;3;2023
[1];[1];1;2;2;4;12649
[1];[1];1;2;2;5;65779
[1];[1];1;2;3;1;84
[1];[1];1;2;3;2;3654
[1];[1];1;2;4;1;417
[1];[1];1;2;4;2;87570
[1];[1];1;3;1;1;20
[1];[1];1;3;1;2;230
[1];[1];1;3;1;3;1770
[1];[1];1;3;1;4;10625
[1];[1];1;3;1;5;53129
[1];[1];1;3;2;1;36
[1];[1];1;3;2;2;702
[1];[1];1;3;2;3;9138
[1];[1];1;3;2;4;91389
[1];[1];1;3;3;1;180
[1];[1];1;3;3;2;16470
[1];[1];1;3;4;1;1092
[1];[1];2;0;1;1;3
[1];[1];2;0;1;2;9
[1];[1];2;0;1;3;19
[1];[1];2;0;1;4;34
[1];[1];2;0;1;5;55
[1];[1];2;0;1;6;83
[1];[1];2;0;2;1;5
[1];[1];2;0;2;2;20
[1];[1];2;0;2;3;55
[1];[1];2;0;2;4;125
[1];[1];2;0;2;5;251
[1];[1];2;0;2;6;461
[1];[1];2;0;3;1;15
[1];[1];2;0;3;2;135
[1];[1];2;0;3;3;815
[1];[1];2;0;3;4;3875
[1];[1];2;0;3;5;15503
[1];[1];2;0;3;6;54263
[1];[1];2;0;4;1;57
[1];[1];2;0;4;2;1710
[1];[1];2;0;4;3;34219
[1];[1];2;1;1;1;7
[1];[1];2;1;1;2;35
[1];[1];2;1;1;3;119
[1];[1];2;1;1;4;329
[1];[1];2;1;1;5;791
[1];[1];2;1;1;6;1715
[1];[1];2;1;2;1;12
[1];[1];2;1;2;2;90
[1];[1];2;1;2;3;454
[1];[1];2;1;2;4;1819
[1];[1];2;1;2;5;6187
[1];[1];2;1;2;6;18563
[1];[1];2;1;3;1;45
[1];[1];2;1;3;2;1080
[1];[1];2;1;3;3;17295
[1];[1];2;1;4;1;216
[1];[1];2;1;4;2;23652
[1];[1];2;2;1;1;13
[1];[1];2;2;1;2;104
[1];[1];2;2;1;3;559
[1];[1];2;2;1;4;2379
[1];[1];2;2;1;5;8567
[1];[1];2;2;1;6;27131
[1];[1];2;2;2;1;23
[1];[1];2;2;2;2;299
[1];[1];2;2;2;3;2599
[1];[1];2;2;2;4;17549
[1];[1];2;2;2;5;98279
[1];[1];2;2;3;1;105
[1];[1];2;2;3;2;5670
[1];[1];2;2;4;1;603
[1];[1];2;3;1;1;21
